3.448799999999999955e+01,9.940725000000000477e+00
3.449300000000000210e+01,9.931148000000000309e+00
3.449900000000000233e+01,9.883264000000000493e+00
3.450399999999999778e+01,9.969454999999999956e+00
3.450999999999999801e+01,9.883264000000000493e+00
3.451599999999999824e+01,9.969454999999999956e+00
3.452100000000000080e+01,9.950302000000000646e+00
3.452700000000000102e+01,1.004607000000000028e+01
3.453199999999999648e+01,9.950302000000000646e+00
3.453799999999999670e+01,9.959877999999999787e+00
3.454399999999999693e+01,9.892841000000000662e+00
3.454899999999999949e+01,9.950302000000000646e+00
3.455499999999999972e+01,9.959877999999999787e+00
3.456000000000000227e+01,9.979032000000000124e+00
3.456600000000000250e+01,9.950302000000000646e+00
3.457200000000000273e+01,9.979032000000000124e+00
3.457800000000000296e+01,9.959877999999999787e+00
3.458299999999999841e+01,9.979032000000000124e+00
3.458899999999999864e+01,9.979032000000000124e+00
3.459400000000000119e+01,9.940725000000000477e+00
3.460000000000000142e+01,1.001733899999999977e+01
3.460600000000000165e+01,9.873687000000000324e+00
3.461200000000000188e+01,9.911993999999999971e+00
3.461699999999999733e+01,9.959877999999999787e+00
3.462299999999999756e+01,1.001733899999999977e+01
3.462899999999999778e+01,9.902418000000000831e+00
3.463499999999999801e+01,9.911993999999999971e+00
3.464000000000000057e+01,9.979032000000000124e+00
3.464600000000000080e+01,9.864110000000000156e+00
3.465100000000000335e+01,9.892841000000000662e+00
3.465699999999999648e+01,9.959877999999999787e+00
3.466299999999999670e+01,9.931148000000000309e+00
3.466899999999999693e+01,9.883264000000000493e+00
3.467399999999999949e+01,9.931148000000000309e+00
3.467999999999999972e+01,9.940725000000000477e+00
3.468599999999999994e+01,9.969454999999999956e+00
3.469200000000000017e+01,1.005564599999999942e+01
3.469700000000000273e+01,9.902418000000000831e+00
3.470300000000000296e+01,9.940725000000000477e+00
3.470799999999999841e+01,9.931148000000000309e+00
3.471399999999999864e+01,1.000776199999999960e+01
3.471999999999999886e+01,9.940725000000000477e+00
3.472599999999999909e+01,9.873687000000000324e+00
3.473100000000000165e+01,9.988609000000000293e+00
3.473700000000000188e+01,1.000776199999999960e+01
3.474300000000000210e+01,9.950302000000000646e+00
3.474900000000000233e+01,1.004607000000000028e+01
3.475399999999999778e+01,9.902418000000000831e+00
3.475999999999999801e+01,9.940725000000000477e+00
3.476500000000000057e+01,9.911993999999999971e+00
3.477100000000000080e+01,9.969454999999999956e+00
3.477700000000000102e+01,9.911993999999999971e+00
3.478199999999999648e+01,9.883264000000000493e+00
3.478799999999999670e+01,9.959877999999999787e+00
3.479399999999999693e+01,9.940725000000000477e+00
3.479899999999999949e+01,9.998186000000000462e+00
3.480499999999999972e+01,9.921571000000000140e+00
3.481099999999999994e+01,9.959877999999999787e+00
3.481600000000000250e+01,1.000776199999999960e+01
3.482200000000000273e+01,9.940725000000000477e+00
3.482800000000000296e+01,9.931148000000000309e+00
3.483400000000000318e+01,9.911993999999999971e+00
3.483899999999999864e+01,9.864110000000000156e+00
3.484499999999999886e+01,9.902418000000000831e+00
3.485000000000000142e+01,9.998186000000000462e+00
3.485600000000000165e+01,9.940725000000000477e+00
3.486200000000000188e+01,9.959877999999999787e+00
3.486699999999999733e+01,9.000000000000000000e+00
3.487299999999999756e+01,9.959877999999999787e+00
3.487800000000000011e+01,9.959877999999999787e+00
3.488400000000000034e+01,9.911993999999999971e+00
3.489000000000000057e+01,9.921571000000000140e+00
3.489600000000000080e+01,9.969454999999999956e+00
3.490100000000000335e+01,9.892841000000000662e+00
3.490699999999999648e+01,9.873687000000000324e+00
3.491299999999999670e+01,9.940725000000000477e+00
3.491799999999999926e+01,9.931148000000000309e+00
3.492399999999999949e+01,9.902418000000000831e+00
3.492900000000000205e+01,9.969454999999999956e+00
3.493500000000000227e+01,9.921571000000000140e+00
3.494100000000000250e+01,9.950302000000000646e+00
3.494599999999999795e+01,9.911993999999999971e+00
3.495199999999999818e+01,9.940725000000000477e+00
3.495799999999999841e+01,9.864110000000000156e+00
3.496300000000000097e+01,9.940725000000000477e+00
3.496900000000000119e+01,9.988609000000000293e+00
3.497500000000000142e+01,9.921571000000000140e+00
3.497999999999999687e+01,9.931148000000000309e+00
3.498599999999999710e+01,9.969454999999999956e+00
3.499099999999999966e+01,9.998186000000000462e+00
3.499699999999999989e+01,9.940725000000000477e+00
3.500300000000000011e+01,9.988609000000000293e+00
3.500900000000000034e+01,9.911993999999999971e+00
3.501400000000000290e+01,9.931148000000000309e+00
3.502000000000000313e+01,9.931148000000000309e+00
3.502499999999999858e+01,9.979032000000000124e+00
3.503099999999999881e+01,9.998186000000000462e+00
3.503699999999999903e+01,9.959877999999999787e+00
3.504200000000000159e+01,9.873687000000000324e+00
3.504800000000000182e+01,9.959877999999999787e+00
3.505400000000000205e+01,9.959877999999999787e+00
3.505899999999999750e+01,9.883264000000000493e+00
3.506499999999999773e+01,9.979032000000000124e+00
3.507099999999999795e+01,9.911993999999999971e+00
3.507600000000000051e+01,9.902418000000000831e+00
3.508200000000000074e+01,9.959877999999999787e+00
3.509300000000000352e+01,9.959877999999999787e+00
3.509899999999999665e+01,9.911993999999999971e+00
3.510499999999999687e+01,9.969454999999999956e+00
3.510999999999999943e+01,9.931148000000000309e+00
3.511599999999999966e+01,9.921571000000000140e+00
3.512199999999999989e+01,9.940725000000000477e+00
3.512800000000000011e+01,9.844957000000000846e+00
3.513300000000000267e+01,9.969454999999999956e+00
3.513900000000000290e+01,9.979032000000000124e+00
3.514399999999999835e+01,9.969454999999999956e+00
3.514999999999999858e+01,9.921571000000000140e+00
3.515599999999999881e+01,9.979032000000000124e+00
3.516100000000000136e+01,9.892841000000000662e+00
3.516700000000000159e+01,9.921571000000000140e+00
3.517199999999999704e+01,9.911993999999999971e+00
3.517799999999999727e+01,9.921571000000000140e+00
3.518399999999999750e+01,9.959877999999999787e+00
3.518900000000000006e+01,9.998186000000000462e+00
3.519500000000000028e+01,9.940725000000000477e+00
3.520100000000000051e+01,9.969454999999999956e+00
3.520600000000000307e+01,9.988609000000000293e+00
3.521200000000000330e+01,9.931148000000000309e+00
3.521800000000000352e+01,9.940725000000000477e+00
3.522299999999999898e+01,9.979032000000000124e+00
3.522899999999999920e+01,9.988609000000000293e+00
3.523499999999999943e+01,1.000776199999999960e+01
3.524099999999999966e+01,9.969454999999999956e+00
3.524600000000000222e+01,9.940725000000000477e+00
3.525200000000000244e+01,9.902418000000000831e+00
3.525699999999999790e+01,1.003649300000000011e+01
3.526299999999999812e+01,9.988609000000000293e+00
3.526899999999999835e+01,9.969454999999999956e+00
3.527499999999999858e+01,9.988609000000000293e+00
3.528000000000000114e+01,9.911993999999999971e+00
3.528600000000000136e+01,9.931148000000000309e+00
3.529200000000000159e+01,9.950302000000000646e+00
3.529800000000000182e+01,9.921571000000000140e+00
3.530299999999999727e+01,9.940725000000000477e+00
3.530899999999999750e+01,9.950302000000000646e+00
3.531400000000000006e+01,9.969454999999999956e+00
3.532000000000000028e+01,9.940725000000000477e+00
3.532600000000000051e+01,9.911993999999999971e+00
3.533100000000000307e+01,9.902418000000000831e+00
3.533700000000000330e+01,9.911993999999999971e+00
3.534199999999999875e+01,9.911993999999999971e+00
3.534799999999999898e+01,1.002691599999999994e+01
3.535399999999999920e+01,9.969454999999999956e+00
3.535999999999999943e+01,1.004607000000000028e+01
3.536500000000000199e+01,9.931148000000000309e+00
3.537100000000000222e+01,9.921571000000000140e+00
3.537599999999999767e+01,9.950302000000000646e+00
3.538199999999999790e+01,9.950302000000000646e+00
3.538799999999999812e+01,9.931148000000000309e+00
3.539300000000000068e+01,9.979032000000000124e+00
3.539900000000000091e+01,9.931148000000000309e+00
3.540500000000000114e+01,9.940725000000000477e+00
3.540999999999999659e+01,9.921571000000000140e+00
3.541599999999999682e+01,9.931148000000000309e+00
3.542199999999999704e+01,9.988609000000000293e+00
3.542699999999999960e+01,9.873687000000000324e+00
3.543299999999999983e+01,9.883264000000000493e+00
3.543900000000000006e+01,9.931148000000000309e+00
3.544400000000000261e+01,9.921571000000000140e+00
3.545000000000000284e+01,9.883264000000000493e+00
3.545499999999999829e+01,9.969454999999999956e+00
3.546099999999999852e+01,9.892841000000000662e+00
3.546699999999999875e+01,9.969454999999999956e+00
3.547200000000000131e+01,9.969454999999999956e+00
3.547800000000000153e+01,9.969454999999999956e+00
3.548400000000000176e+01,9.902418000000000831e+00
3.548899999999999721e+01,9.921571000000000140e+00
3.549499999999999744e+01,9.959877999999999787e+00
3.550099999999999767e+01,9.950302000000000646e+00
3.550699999999999790e+01,9.950302000000000646e+00
3.551200000000000045e+01,1.002691599999999994e+01
3.551800000000000068e+01,9.902418000000000831e+00
3.552400000000000091e+01,9.969454999999999956e+00
3.553000000000000114e+01,9.988609000000000293e+00
3.553499999999999659e+01,9.940725000000000477e+00
3.554099999999999682e+01,9.969454999999999956e+00
3.554599999999999937e+01,9.969454999999999956e+00
3.555199999999999960e+01,9.959877999999999787e+00
3.555799999999999983e+01,9.950302000000000646e+00
3.556300000000000239e+01,9.950302000000000646e+00
3.556900000000000261e+01,9.931148000000000309e+00
3.557500000000000284e+01,9.979032000000000124e+00
3.557999999999999829e+01,9.950302000000000646e+00
3.558599999999999852e+01,9.873687000000000324e+00
3.559199999999999875e+01,9.979032000000000124e+00
3.559700000000000131e+01,9.959877999999999787e+00
3.560300000000000153e+01,9.902418000000000831e+00
3.560799999999999699e+01,9.921571000000000140e+00
3.561399999999999721e+01,9.969454999999999956e+00
3.561999999999999744e+01,9.950302000000000646e+00
3.562500000000000000e+01,9.950302000000000646e+00
3.563100000000000023e+01,9.911993999999999971e+00
3.563600000000000279e+01,9.959877999999999787e+00
3.564200000000000301e+01,9.950302000000000646e+00
3.564800000000000324e+01,9.902418000000000831e+00
3.565299999999999869e+01,9.940725000000000477e+00
3.565899999999999892e+01,9.940725000000000477e+00
3.566400000000000148e+01,9.959877999999999787e+00
3.567000000000000171e+01,9.959877999999999787e+00
3.567600000000000193e+01,9.969454999999999956e+00
3.568200000000000216e+01,9.979032000000000124e+00
3.568699999999999761e+01,9.969454999999999956e+00
3.569299999999999784e+01,9.931148000000000309e+00
3.569800000000000040e+01,9.921571000000000140e+00
3.570400000000000063e+01,9.940725000000000477e+00
3.571500000000000341e+01,9.959877999999999787e+00
3.572099999999999653e+01,9.911993999999999971e+00
3.572699999999999676e+01,9.931148000000000309e+00
3.573199999999999932e+01,9.892841000000000662e+00
3.573799999999999955e+01,9.940725000000000477e+00
3.574399999999999977e+01,9.979032000000000124e+00
3.574900000000000233e+01,9.921571000000000140e+00
3.575500000000000256e+01,9.969454999999999956e+00
3.576100000000000279e+01,9.911993999999999971e+00
3.576599999999999824e+01,1.001733899999999977e+01
3.577199999999999847e+01,9.931148000000000309e+00
3.577700000000000102e+01,9.940725000000000477e+00
3.578300000000000125e+01,9.959877999999999787e+00
3.578900000000000148e+01,9.969454999999999956e+00
3.579399999999999693e+01,1.001733899999999977e+01
3.579999999999999716e+01,9.950302000000000646e+00
3.580599999999999739e+01,1.003649300000000011e+01
3.581099999999999994e+01,1.001733899999999977e+01
3.581700000000000017e+01,9.950302000000000646e+00
3.582300000000000040e+01,1.001733899999999977e+01
3.582900000000000063e+01,9.892841000000000662e+00
3.583400000000000318e+01,9.969454999999999956e+00
3.584000000000000341e+01,9.979032000000000124e+00
3.584599999999999653e+01,9.988609000000000293e+00
3.585199999999999676e+01,9.988609000000000293e+00
3.585699999999999932e+01,9.940725000000000477e+00
3.586299999999999955e+01,9.902418000000000831e+00
3.586800000000000210e+01,9.911993999999999971e+00
3.587400000000000233e+01,9.988609000000000293e+00
3.587899999999999778e+01,9.883264000000000493e+00
3.588499999999999801e+01,9.931148000000000309e+00
3.589099999999999824e+01,9.873687000000000324e+00
3.589600000000000080e+01,9.921571000000000140e+00
3.590200000000000102e+01,9.979032000000000124e+00
3.590800000000000125e+01,9.950302000000000646e+00
3.591400000000000148e+01,9.988609000000000293e+00
3.591899999999999693e+01,9.988609000000000293e+00
3.592499999999999716e+01,9.921571000000000140e+00
3.592999999999999972e+01,9.950302000000000646e+00
3.593599999999999994e+01,9.892841000000000662e+00
3.594200000000000017e+01,9.940725000000000477e+00
3.594700000000000273e+01,1.001733899999999977e+01
3.595300000000000296e+01,9.931148000000000309e+00
3.595799999999999841e+01,9.988609000000000293e+00
3.596399999999999864e+01,9.959877999999999787e+00
3.596999999999999886e+01,9.921571000000000140e+00
3.597500000000000142e+01,9.921571000000000140e+00
