6.101700000000000301e+01,9.940725000000000477e+00
6.102199999999999847e+01,9.998186000000000462e+00
6.102700000000000102e+01,9.931148000000000309e+00
6.103099999999999881e+01,9.911993999999999971e+00
6.103600000000000136e+01,9.911993999999999971e+00
6.104099999999999682e+01,9.921571000000000140e+00
6.104500000000000171e+01,9.950302000000000646e+00
6.104999999999999716e+01,9.883264000000000493e+00
6.105499999999999972e+01,9.969454999999999956e+00
6.105899999999999750e+01,9.921571000000000140e+00
6.106400000000000006e+01,9.988609000000000293e+00
6.106900000000000261e+01,9.959877999999999787e+00
6.107300000000000040e+01,9.892841000000000662e+00
6.107800000000000296e+01,9.959877999999999787e+00
6.108299999999999841e+01,9.940725000000000477e+00
6.108800000000000097e+01,1.001733899999999977e+01
6.109199999999999875e+01,1.016099099999999922e+01
6.109700000000000131e+01,1.022802899999999937e+01
6.110199999999999676e+01,8.609548999999999452e+00
6.110600000000000165e+01,9.672573999999999117e+00
6.111099999999999710e+01,1.097502000000000066e+01
6.111599999999999966e+01,9.844957000000000846e+00
6.112100000000000222e+01,9.586382999999999655e+00
6.112500000000000000e+01,9.950302000000000646e+00
6.113000000000000256e+01,9.902418000000000831e+00
6.113400000000000034e+01,1.053448700000000038e+01
6.113900000000000290e+01,9.634266999999999470e+00
6.114399999999999835e+01,8.954314000000000107e+00
6.114900000000000091e+01,1.043871900000000075e+01
6.115299999999999869e+01,1.065898499999999949e+01
6.115800000000000125e+01,9.078811999999999216e+00
6.116299999999999670e+01,9.959877999999999787e+00
6.116799999999999926e+01,1.070686899999999930e+01
6.117199999999999704e+01,9.825803000000000509e+00
6.117699999999999960e+01,9.528921999999999670e+00
6.118200000000000216e+01,1.007479999999999976e+01
6.118599999999999994e+01,1.011310699999999940e+01
6.119100000000000250e+01,1.003649300000000011e+01
6.119599999999999795e+01,9.720458000000000709e+00
6.120100000000000051e+01,9.730035000000000878e+00
6.120499999999999829e+01,1.013226099999999974e+01
6.121000000000000085e+01,9.988609000000000293e+00
